code,name,market
8282,K'S HOLDINGS CORPORATION,Prime
8283,PALTAC CORPORATION,Prime
8303,"SBI Shinsei Bank,Limited",Prime
8304,"Aozora Bank,Ltd.",Prime
8306,"Mitsubishi UFJ Financial Group,Inc.",Prime
8308,"Resona Holdings, Inc.",Prime
8309,"Sumitomo Mitsui Trust Group,Inc.",Prime
8316,"Sumitomo Mitsui Financial Group,Inc.",Prime
8331,"The Chiba Bank,Ltd.",Prime
8334,"The Gunma Bank,Ltd.",Prime
8336,"The Musashino Bank,Ltd.",Prime
8337,"The Chiba Kogyo Bank,Ltd.",Prime
8338,"Tsukuba Bank,Ltd.",Prime
8341,"The 77 Bank,Ltd.",Prime
8343,"THE AKITA BANK,LTD.",Prime
8344,"The Yamagata Bank,Ltd.",Prime
8345,"The Bank of Iwate,Ltd.",Prime
8346,"The Toho Bank,Ltd.",Prime
8354,"Fukuoka Financial Group,Inc.",Prime
8358,Suruga Bank Ltd.,Prime
8359,"Hachijuni Nagano Bank,Ltd.",Prime
8360,"The Yamanashi Chuo Bank,Ltd.",Prime
8361,"The Ogaki Kyoritsu Bank,Ltd.",Prime
8362,"The Fukui Bank,Ltd.",Prime
8364,"THE SHIMIZU BANK,LTD.",Prime
8366,"THE SHIGA BANK,LTD.",Prime
8367,"The Nanto Bank,Ltd.",Prime
8368,"The Hyakugo Bank,Ltd.",Prime
8370,"The Kiyo Bank,Ltd.",Prime
8377,"Hokuhoku Financial Group, Inc.",Prime
8381,"The San-in Godo Bank,Ltd.",Prime
8386,"The Hyakujushi Bank,Ltd.",Prime
8387,"The Shikoku Bank, Ltd.",Prime
8388,"The Awa Bank,Ltd.",Prime
8392,"THE OITA BANK,LTD.",Prime
8393,"The Miyazaki Bank,Ltd.",Prime
8395,THE BANK OF SAGA LTD.,Prime
8399,"Bank of The Ryukyus,Limited",Prime
8410,"Seven Bank,Ltd.",Prime
8411,"Mizuho Financial Group,Inc.",Prime
8418,"Yamaguchi Financial Group,Inc.",Prime
8424,"Fuyo General Lease Co.,Ltd.",Prime
8425,"Mizuho Leasing Company,Limited",Prime
8439,Tokyo Century Corporation,Prime
8473,"SBI Holdings,Inc.",Prime
8511,"Japan Securities Finance Co.,Ltd.",Prime
8522,"The Bank of Nagoya,Ltd.",Prime
8524,"North Pacific Bank,Ltd.",Prime
8541,"The Ehime Bank,Ltd.",Prime
8544,"The Keiyo Bank,Ltd.",Prime
8550,"THE TOCHIGI BANK,LTD.",Prime
8551,"The Kita-Nippon Bank,Ltd.",Prime
8558,"THE TOWA BANK,LTD.",Prime
8566,"RICOH LEASING COMPANY,LTD.",Prime
8570,"AEON Financial Service Co.,Ltd.",Prime
8584,"JACCS CO.,LTD.",Prime
8585,Orient Corporation,Prime
8591,ORIX CORPORATION,Prime
8593,Mitsubishi HC Capital Inc.,Prime
8595,"JAFCO Group Co.,Ltd.",Prime
8600,"TOMONY Holdings,Inc.",Prime
8601,Daiwa Securities Group Inc.,Prime
8604,"Nomura Holdings, Inc.",Prime
8609,OKASAN SECURITIES GROUP INC.,Prime
8613,"Marusan Securities Co.,Ltd.",Prime
8614,"TOYO SECURITIES CO.,LTD.",Prime
8616,"Tokai Tokyo Financial Holdings,Inc.",Prime
8622,"Mito Securities Co.,Ltd.",Prime
8624,"Ichiyoshi Securities Co.,Ltd.",Prime
8628,"MATSUI SECURITIES CO.,LTD.",Prime
8630,"Sompo Holdings,Inc.",Prime
8697,"Japan Exchange Group,Inc.",Prime
8698,"Monex Group,Inc.",Prime
8706,"KYOKUTO SECURITIES CO.,LTD.",Prime
8707,"IwaiCosmo Holdings,Inc.",Prime
8708,"AIZAWA SECURITIES GROUP CO.,LTD.",Prime
8713,FIDEA Holdings Co.Ltd.,Prime
8714,"Senshu Ikeda Holdings,Inc.",Prime
8715,"Anicom Holdings,Inc.",Prime
8725,"MS&AD Insurance Group Holdings,Inc.",Prime
8729,Sony Financial Group Inc.,Prime
8739,"SPARX Group Co.,Ltd.",Prime
8750,"Daiichi Life Group,Inc.",Prime
8766,"Tokio Marine Holdings,Inc.",Prime
8771,"eGuarantee,Inc.",Prime
8793,NEC Capital Solutions Limited,Prime
8795,"T&D Holdings, Inc.",Prime
8798,"Advance Create Co.,Ltd.",Prime
8801,"Mitsui Fudosan Co.,Ltd.",Prime
8802,"Mitsubishi Estate Company,Limited",Prime
8803,"HEIWA REAL ESTATE CO.,LTD.",Prime
8804,"Tokyo Tatemono Co.,Ltd.",Prime
8818,"Keihanshin Building Co.,Ltd.",Prime
8830,"Sumitomo Realty & Development Co.,Ltd.",Prime
8848,LEOPALACE21 CORPORATION,Prime
8850,STARTS CORPORATION INC.,Prime
8860,FUJI CORPORATION LIMITED,Prime
8876,"Relo Group,Inc.",Prime
8877,ESLEAD CORPORATION,Prime
8881,"NISSHIN GROUP HOLDINGS Company,Limited",Prime
8892,ES-CON JAPAN Ltd.,Prime
8897,"MIRARTH HOLDINGS,Inc.",Prime
8919,"KATITAS CO.,LTD",Prime
8923,TOSEI CORPORATION,Prime
8934,"Sun Frontier Fudousan Co.,Ltd.",Prime
8935,"FJ NEXT HOLDINGS CO.,LTD.",Prime
8999,Grandy House Corporation,Prime
9001,"TOBU RAILWAY CO.,LTD.",Prime
9003,"Sotetsu Holdings,Inc.",Prime
9005,TOKYU CORPORATION,Prime
9006,Keikyu Corporation,Prime
9007,"Odakyu Electric Railway Co.,Ltd.",Prime
9008,Keio Corporation,Prime
9009,"Keisei Electric Railway Co.,Ltd.",Prime
9010,"FUJI KYUKO CO.,LTD.",Prime
9020,East Japan Railway Company,Prime
9021,West Japan Railway Company,Prime
9022,Central Japan Railway Company,Prime
9023,"Tokyo Metro Co.,Ltd.",Prime
9024,SEIBU HOLDINGS INC.,Prime
9025,"Konoike Transport Co.,Ltd.",Prime
9031,"Nishi-Nippon Railroad Co.,Ltd.",Prime
9037,"HAMAKYOREX CO.,LTD.",Prime
9039,"Sakai Moving Service Co.,Ltd.",Prime
9041,"Kintetsu Group Holdings Co.,Ltd.",Prime
9042,"Hankyu Hanshin Holdings,Inc.",Prime
9044,"NANKAI Co.,Ltd.",Prime
9045,"Keihan Holdings Co.,Ltd.",Prime
9046,"Kobe Electric Railway Co.,Ltd.",Prime
9048,"Nagoya Railroad Co., Ltd.",Prime
9052,"Sanyo Electric Railway Co.,Ltd.",Prime
9064,"YAMATO HOLDINGS CO.,LTD.",Prime
9065,SANKYU INC.,Prime
9068,"Maruzen Showa Unyu Co.,Ltd.",Prime
9069,"SENKO Group Holdings Co.,Ltd.",Prime
9072,"NIKKON Holdings Co.,Ltd.",Prime
9075,"FUKUYAMA TRANSPORTING CO.,LTD.",Prime
9076,"SEINO HOLDINGS CO.,LTD.",Prime
9081,"Kanagawa Chuo Kotsu Co.,Ltd.",Prime
9090,AZ-COM MARUWA Holdings Inc.,Prime
9101,Nippon Yusen Kabushiki Kaisha,Prime
9104,"Mitsui O.S.K.Lines,Ltd.",Prime
9107,"Kawasaki Kisen Kaisha,Ltd.",Prime
9110,"NS United Kaiun Kaisha,Ltd.",Prime
9119,"IINO KAIUN KAISHA,LTD.",Prime
9142,Kyushu Railway Company,Prime
9143,"SG HOLDINGS CO.,LTD.",Prime
9147,"NIPPON EXPRESS HOLDINGS,INC.",Prime
9201,"Japan Airlines Co.,Ltd.",Prime
9202,ANA HOLDINGS INC.,Prime
9216,"Bewith,Inc.",Prime
9229,"SUNWELS Co.,Ltd.",Prime
9247,TRE HOLDINGS CORPORATION,Prime
9267,"Genky DrugStores Co.,Ltd.",Prime
9273,"KOA SHOJI HOLDINGS CO.,LTD.",Prime
9274,"KPP GROUP HOLDINGS CO.,LTD.",Prime
9278,BOOKOFF GROUP HOLDINGS LIMITED,Prime
9279,GIFT HOLDINGS INC.,Prime
9301,Mitsubishi Logistics Corporation,Prime
9302,"MITSUI-SOKO HOLDINGS Co.,Ltd.",Prime
9303,"The Sumitomo Warehouse Co.,Ltd.",Prime
9304,Shibusawa Logistics Corporation,Prime
9305,Yamatane Corporation,Prime
9310,Japan Transcity Corporation,Prime
9319,"Chuo Warehouse Co.,Ltd.",Prime
9324,Yasuda Logistics Corporation,Prime
9332,"NISSO HOLDINGS Co.,Ltd.",Prime
9336,"Daiei Kankyo Co.,Ltd.",Prime
9341,"GENOVA,Inc.",Prime
9347,"NIPPON KANZAI Holdings Co.,Ltd.",Prime
9364,"Kamigumi Co.,Ltd.",Prime
9381,AIT CORPORATION,Prime
9401,"TBS HOLDINGS,INC.",Prime
9404,"Nippon Television Holdings,Inc.",Prime
9405,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,Prime
9409,TV Asahi Holdings Corporation,Prime
9412,SKY Perfect JSAT Corporation,Prime
9413,TV TOKYO Holdings Corporation,Prime
9416,VISION INC.,Prime
9418,"U-NEXT HOLDINGS Co.,Ltd.",Prime
9424,Japan Communications Inc.,Prime
9432,"NTT,Inc.",Prime
9433,KDDI CORPORATION,Prime
9434,SoftBank Corp.,Prime
9435,"HIKARI TSUSHIN,INC.",Prime
9438,MTI Ltd.,Prime
9449,"GMO internet group,Inc.",Prime
9468,KADOKAWA CORPORATION,Prime
9470,"GAKKEN HOLDINGS CO.,LTD.",Prime
9474,"ZENRIN CO.,LTD.",Prime
9501,"Tokyo Electric Power Company Holdings,Incorporated",Prime
9502,"Chubu Electric Power Company,Incorporated",Prime
9503,"The Kansai Electric Power Company,Incorporated",Prime
9504,"The Chugoku Electric Power Company,Incorporated",Prime
9505,Hokuriku Electric Power Company,Prime
9506,"Tohoku Electric Power Company,Incorporated",Prime
9507,"Shikoku Electric Power Company,Incorporated",Prime
9508,"Kyushu Electric Power Company,Incorporated",Prime
9509,"Hokkaido Electric Power Company,Incorporated",Prime
9511,"The Okinawa Electric Power Company,Incorporated",Prime
9513,"Electric Power Development Co.,Ltd.",Prime
9517,"eREX Co.,Ltd.",Prime
9519,"RENOVA,Inc.",Prime
9531,"TOKYO GAS CO.,LTD.",Prime
9532,"OSAKA GAS CO.,LTD.",Prime
9533,"TOHO GAS CO.,LTD.",Prime
9534,"HOKKAIDO GAS CO.,LTD.",Prime
9535,"HIROSHIMA GAS CO.,LTD.",Prime
9536,"SAIBU GAS HOLDINGS CO.,LTD.",Prime
9543,"SHIZUOKA GAS CO.,LTD.",Prime
9551,"METAWATER Co.,Ltd.",Prime
9552,"Quants Research Institute Holdings,Inc.",Prime
9601,"Shochiku Co.,Ltd.",Prime
9602,"TOHO CO.,LTD",Prime
9603,"H.I.S.Co.,Ltd.",Prime
9605,"TOEI COMPANY,LTD.",Prime
9612,"LUCKLAND CO.,LTD.",Prime
9616,"KYORITSU MAINTENANCE CO.,LTD.",Prime
9619,"ICHINEN HOLDINGS CO.,LTD.",Prime
9621,"CTI Engineering Co.,Ltd.",Prime
9622,"SPACE CO.,LTD.",Prime
9627,AIN HOLDINGS INC.,Prime
9628,"SAN HOLDINGS,INC.",Prime
9629,PCA CORPORATION,Prime
9644,"TANABE CONSULTING GROUP CO.,LTD.",Prime
9658,BUSINESS BRAIN SHOWA・OTA INC.,Prime
9663,"NAGAWA CO.,Ltd",Prime
9672,"TOKYOTOKEIBA CO.,LTD.",Prime
9678,"KANAMOTO CO.,LTD.",Prime
9682,DTS CORPORATION,Prime
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",Prime
9692,COMPUTER ENGINEERING & CONSULTING LTD.,Prime
9697,"CAPCOM CO.,LTD.",Prime
9699,"NISHIO HOLDINGS CO.,LTD.",Prime
9702,ISB CORPORATION,Prime
9706,"Japan Airport Terminal Co.,ltd.",Prime
9715,transcosmos inc.,Prime
9716,"NOMURA Co.,Ltd.",Prime
9722,FUJITA KANKO INC.,Prime
9729,TOKAI Corp.,Prime
9735,"SECOM CO.,LTD.",Prime
9739,NSW Inc.,Prime
9740,"CENTRAL SECURITY PATROLS CO.,LTD.",Prime
9742,INES Corporation,Prime
9743,"TANSEISHA CO.,LTD.",Prime
9744,MEITEC Group Holdings Inc.,Prime
9746,TKC Corporation,Prime
9755,OYO Corporation,Prime
9757,Funai Soken Holdings Incorporated,Prime
9759,"NSD CO.,LTD.",Prime
9765,"OHBA CO.,LTD.",Prime
9766,KONAMI GROUP CORPORATION,Prime
9769,"GAKKYUSHA CO.,LTD.",Prime
9788,"NAC CO.,LTD.",Prime
9790,"Fukui Computer Holdings,Inc.",Prime
9793,"Daiseki Co.,Ltd.",Prime
9795,"STEP CO.,LTD.",Prime
9824,"SENSHU ELECTRIC CO.,LTD.",Prime
9830,TRUSCO NAKAYAMA CORPORATION,Prime
9831,"YAMADA HOLDINGS CO.,LTD.",Prime
9832,"AUTOBACS SEVEN CO.,LTD.",Prime
9837,"MORITO CO.,LTD.",Prime
9842,ARCLANDS CORPORATION,Prime
9843,"Nitori Holdings Co.,Ltd.",Prime
9850,"GOURMET KINEYA CO.,LTD.",Prime
9861,"YOSHINOYA HOLDINGS CO.,LTD.",Prime
9869,"KATO SANGYO CO.,LTD.",Prime
9880,INNOTECH CORPORATION,Prime
9882,YELLOW HAT LTD.,Prime
9887,"MATSUYA FOODS HOLDINGS CO.,LTD.",Prime
9889,JBCC Holdings Inc.,Prime
9900,Sagami Holdings Corporation,Prime
9902,NICHIDEN Corporation,Prime
9928,"MIROKU JYOHO SERVICE CO.,LTD.",Prime
9932,"SUGIMOTO & CO.,LTD.",Prime
9934,"INABA DENKISANGYO CO.,LTD.",Prime
9936,OHSHO FOOD SERVICE CORP.,Prime
9946,"MINISTOP CO.,LTD.",Prime
9948,"ARCS COMPANY,LIMITED",Prime
9956,"VALOR HOLDINGS CO.,LTD.",Prime
9960,TOTECH CORPORATION,Prime
9962,MISUMI Group Inc.,Prime
9974,"Belc CO.,LTD.",Prime
9983,"FAST RETAILING CO.,LTD.",Prime
9984,SoftBank Group Corp.,Prime
9987,"SUZUKEN CO.,LTD.",Prime
9989,"SUNDRUG CO.,LTD.",Prime
9990,SAC'S BAR HOLDINGS INC.,Prime
9991,GECOSS CORPORATION,Prime
9997,"BELLUNA CO.,LTD.",Prime
25935,"Class-A Preferred Stock of ITO EN,LTD.",Prime
50765,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,Prime
75505,"Series 1 Bond-Type Class Shares of ZENSHO HOLDINGS CO.,LTD.",Prime
92025,Series 1 Bond-Type Class Shares of ANA HOLDINGS INC.,Prime
94345,Series 1 Bond-Type Class Shares of SoftBank Corp.,Prime
94346,Series 2 Bond-Type Class Shares of SoftBank Corp,Prime
167A,"Ryoyo Ryosan Holdings,Inc.",Prime
212A,FIT EASY Inc.,Prime
256A,TOBISHIMA HOLDINGS Inc.,Prime
262A,INTERMESTIC INC.,Prime
268A,Rigaku Holdings Corporation,Prime
277A,Globe-ing Inc.,Prime
285A,Kioxia Holdings Corporation,Prime
368A,Kitazato Corporation,Prime
409A,"ORION BREWERIES,LTD.",Prime
417A,"BLUE ZONES HOLDINGS CO.,LTD.",Prime
429A,Tekscend Photomask Corp.,Prime
471A,"NS Group,Inc.",Prime
543A,ARCHION Corporation,Prime
544A,"GMS Group Co.,Ltd.",Prime
545A,"Toranvia Co.,Ltd.",Prime
546A,"MIRAINI HOLDINGS CO.,LTD.",Prime
547A,Muninova Holdings Inc.,Prime
1376,"KANEKO SEEDS CO.,LTD.",Standard
1380,"AKIKAWA FOODS & FARMS CO.,LTD.",Standard
1381,"AXYZ CO.,Ltd.",Standard
1382,"HOB Co.,Ltd.",Standard
1383,"Berg Earth co.,ltd.",Standard
1384,"Hokuryo Co.,Ltd.",Standard
1407,West Holdings Corporation,Standard
1418,"INTERLIFE HOLDINGS CO.,LTD.",Standard
1420,Sanyo Homes Corporation,Standard
1430,First-corporation Inc.,Standard
1434,"JESCO Holdings,Inc.",Standard
1435,robot home Inc.,Standard
1438,"Gifu landscape architect Co.,Ltd.",Standard
1443,"Giken Holdings Co.,Ltd.",Standard
1446,"CANDEAL Co.,Ltd.",Standard
1450,TANAKEN Inc.,Standard
1491,"Chugai Mining Co.,Ltd.",Standard
1514,"Sumiseki Holdings,Inc.",Standard
1711,"SDS HOLDINGS Co.,Ltd.",Standard
1716,DAI-ICHI CUTTER KOGYO K.K.,Standard
1717,Meiho Facility Works Ltd.,Standard
1718,"MIKIKOGYO CO.,LTD.",Standard
1723,"NIHON DENGI CO.,LTD.",Standard
1724,SYNCLAYER INC.,Standard
1736,OTEC CORPORATION,Standard
1758,"Taiyo Kisokogyo Co.,Ltd.",Standard
1764,KUDO CORPORATION,Standard
1768,SONEC CORPORATION,Standard
1770,"FUJITA ENGINEERING CO.,LTD.",Standard
1776,"SUMIKEN MITSUI ROAD CO., LTD.",Standard
1783,"Fantasista Co.,Ltd.",Standard
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",Standard
1788,SANTO CORPORATION,Standard
1793,"OHMOTO GUMI CO.,LTD.",Standard
1795,MASARU CORPORATION,Standard
1798,MORIYA CORPORATION,Standard
1799,DAIICHI KENSETSU CORPORATION,Standard
1807,"WATANABE SATO CO.,LTD.",Standard
1810,"MATSUI CONSTRUCTION CO.,LTD.",Standard
1811,THE ZENITAKA CORPORATION,Standard
1822,DAIHO CORPORATION,Standard
1826,"Sata Construction Co.,Ltd.",Standard
1827,NAKANO CORPORATION,Standard
1828,TANABE ENGINEERING CORPORATION,Standard
1840,"TSUCHIYA HOLDINGS CO.,LTD.",Standard
1844,"OHMORI CO.,LTD.",Standard
1847,"ICHIKEN Co.,Ltd.",Standard
1848,FUJI P.S CORPORATION,Standard
1850,"Nankai Tatsumura Construction Co.,Ltd.",Standard
1853,"Mori-Gumi Co.,Ltd.",Standard
1866,KITANO CONSTRUCTION CORP.,Standard
1867,UEKI CORPORATION,Standard
1897,"The Kaneshita Construction Co.,Ltd.",Standard
1904,"TAISEI ONCHO CO.,LTD.",Standard
1905,TENOX CORPORATION,Standard
1909,"Nippon Dry-Chemical CO.,LTD.",Standard
1914,"JAPAN FOUNDATION ENGINEERING CO.,LTD.",Standard
1921,TOMOE CORPORATION,Standard
1948,"The Kodensha,Co.,Ltd.",Standard
1960,Sanyo Engineering & Construction Inc.,Standard
1965,TECHNO RYOWA LTD.,Standard
1966,TAKADA CORPORATION,Standard
1967,YAMATO CORPORATION,Standard
1972,"SANKO METAL INDUSTRIAL CO.,LTD.",Standard
1981,"KYOWANISSEI CO.,LTD.",Standard
1992,"KANDA TSUSHINKI CO.,LTD.",Standard
1994,TAKAHASHI CURTAIN WALL CORPORATION,Standard
1997,"AKATSUKI EAZIMA CO.,LTD.",Standard
2003,"NITTO FUJI FLOUR MILLING CO.,LTD.",Standard
2009,"THE TORIGOE CO.,LTD.",Standard
2055,"NICHIWA SANGYO CO.,LTD.",Standard
2112,"Ensuiko Sugar Refining Co.,Ltd.",Standard
2114,Fuji Nihon Corporation,Standard
2122,"Interspace Co.,Ltd.",Standard
2134,"Kitahama Capital Partners Co.,Ltd.",Standard
2136,HIP CORPORATION,Standard
2138,"CROOZ,Inc.",Standard
2139,"CHUCO CO.,LTD.",Standard
2152,Youji Corporation,Standard
2156,SAYLOR ADVERTISING INC.,Standard
2162,nms Holdings Corporation,Standard
2164,"CHIIKISHINBUNSHA CO.,LTD.",Standard
2169,"CDS Co.,Ltd.",Standard
2179,"SEIGAKUSHA CO.,LTD.",Standard
2180,SUNNY SIDE UP GROUP Inc.,Standard
2183,"Linical Co.,Ltd.",Standard
2185,CMC CORPORATION,Standard
2186,Sobal Corporation,Standard
2193,Cookpad Inc.,Standard
2204,"NAKAMURAYA CO.,LTD.",Standard
2208,BOURBON CORPORATION,Standard
2215,"FIRST BAKING CO.,LTD.",Standard
2216,Kanro Inc.,Standard
2221,"IWATSUKA CONFECTIONERY CO.,LTD.",Standard
2224,"COMO CO.,LTD.",Standard
2226,KOIKE-YA Inc.,Standard
2268,"B-R 31 ICE CREAM CO.,LTD.",Standard
2286,"Hayashikane Sangyo Co.,Ltd.",Standard
2291,"FUKUTOME MEAT PACKERS,LTD.",Standard
2293,"TAKIZAWA HAM CO.,LTD.",Standard
2300,"Kyokuto Co.,Ltd.",Standard
2303,Dawn Corporation,Standard
2304,"CSS HOLDINGS,LTD.",Standard
2305,"STUDIO ALICE Co.,Ltd.",Standard
2311,"EPCO Co.,Ltd.",Standard
2315,CAICA DIGITAL Inc.,Standard
2323,fonfun corporation,Standard
2329,TOHOKUSHINSHA FILM CORPORATION,Standard
2330,"Forside Co.,Ltd.",Standard
2332,"Quest Co.,Ltd.",Standard
2338,"Quantum Solutions Co.,Ltd.",Standard
2340,"GOKURAKUYU HOLDINGS CO.,LTD.",Standard
2341,"ARBEIT-TIMES CO.,LTD.",Standard
2342,TRANSGENIC GROUP INC.,Standard
2344,"HEIAN CEREMONY SERVICE CO.,LTD.",Standard
2345,"HODL1,inc.",Standard
2349,"Nippon Information Development Co.,Ltd.",Standard
2351,ASJ INC.,Standard
2354,YE DIGITAL Corporation,Standard
2373,CARE TWENTYONE CORPORATION,Standard
2375,GiG Works Inc.,Standard
2376,SCINEX CORPORATION,Standard
2391,"PLANET,INC.",Standard
2393,"Nippon Care Supply Co.,Ltd.",Standard
2404,"TETSUJIN Holdings,Inc.",Standard
2408,"KG Intelligence CO.,LTD.",Standard
2411,GENDAI AGENCY INC.,Standard
2415,"Human Holdings Co.,Ltd.",Standard
2418,TSUKADA GLOBAL HOLDINGS Inc.,Standard
2424,Brass Corporation,Standard
2425,"Care Service Co.,Ltd.",Standard
2428,WELLNET CORPORATION,Standard
2435,"CEDAR.Co.,Ltd",Standard
2436,"KYODO PUBLIC RELATIONS CO.,LTD.",Standard
2437,"SHINWA WISE HOLDINGS CO.,LTD.",Standard
2440,"Gurunavi,Inc.",Standard
2445,"Takamiya Co.,Ltd.",Standard
2449,"PRAP Japan,Inc.",Standard
2454,"All About,Inc.",Standard
2459,"AUN CONSULTING,Inc.",Standard
2464,"Aoba-BBT,Inc.",Standard
2469,Hibino Corporation,Standard
2477,"Temairazu,Inc.",Standard
2479,JTEC CORPORATION,Standard
2480,"System Location Co.,Ltd.",Standard
2481,"TOWNNEWS-SHA CO.,LTD.",Standard
2483,HONYAKU Center Inc.,Standard
2484,"DEMAE-CAN CO.,LTD",Standard
2485,TEAR Corporation,Standard
2488,"JTP CO.,LTD.",Standard
2489,Adways Inc.,Standard
2493,"E-SUPPORTLINK,Ltd.",Standard
2498,Oriental Consultants Holdings Company Limited,Standard
2499,"NIHONWASOU HOLDINGS,INC.",Standard
2573,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD.",Standard
2588,"Premium Water Holdings,Inc.",Standard
2597,UNICAFE INC.,Standard
2612,KADOYA SESAME MILLS INCORPORATED,Standard
2652,MANDARAKE INC.,Standard
2653,"AEON KYUSHU CO.,LTD.",Standard
2654,ASMO CORPORATION,Standard
2656,Vector HOLDINGS Inc.,Standard
2666,"AUTOWAVE Co.,Ltd.",Standard
2667,"ImageONE Co.,Ltd.",Standard
2668,Tabio Corporation,Standard
2669,"Kanemi Co.,Ltd.",Standard
2673,"YUMEMITSUKETAI Co.,Ltd.",Standard
2683,"UOKI CO.,LTD.",Standard
2686,"GFOOT CO.,LTD.",Standard
2687,CVS Bay Area Inc.,Standard
2689,"OLBA HEALTHCARE HOLDINGS,Inc.",Standard
2693,YKT CORPORATION,Standard
2694,Yakiniku Sakai Holdings Inc.,Standard
2698,"CAN DO CO.,LTD.",Standard
2700,"KITOKU SHINRYO CO.,LTD.",Standard
2702,"McDonald's Holdings Company(Japan),Ltd.",Standard
2705,"OOTOYA Holdings Co.,Ltd.",Standard
2708,"KUZE CO.,LTD.",Standard
2721,J-Holdings Corp.,Standard
2722,"IK HOLDINGS Co.,Ltd.",Standard
2735,"WATTS CO.,LTD.",Standard
2736,"Festaria Holdings Co.,Ltd.",Standard
2747,"Hokuyu Lucky Co.,Ltd.",Standard
2750,"S.ISHIMITSU&CO.,LTD.",Standard
2751,"TENPOS HOLDINGS Co.,Ltd.",Standard
2762,"SANKO MARKETING FOODS CO.,LTD.",Standard
2763,"FTGroup CO.,LTD.",Standard
2764,Hiramatsu Inc.,Standard
2769,"Village Vanguard CO.,LTD.",Standard
2776,"SHINTO Holdings,Inc.",Standard
2778,"PALEMO HOLDINGS CO.,LTD.",Standard
2780,"Komehyo Holdings Co.,Ltd.",Standard
2782,"Seria Co.,Ltd.",Standard
2788,"APPLE INTERNATIONAL CO.,LTD.",Standard
2789,"Karula Co.,LTD.",Standard
2790,"NAFCO Co.,Ltd.",Standard
2795,NIPPON PRIMEX INC.,Standard
2796,Pharmarise Holdings Corporation,Standard
2798,Y's table corporation,Standard
2805,S&B FOODS INC.,Standard
2806,YUTAKA FOODS CORPORATION,Standard
2813,"Wakou Shokuhin Co.,Ltd.",Standard
2814,"SATO FOODS INDUSTRIES CO.,LTD.",Standard
2816,"DAISHO CO.,LTD.",Standard
2818,"PIETRO Co.,Ltd.",Standard
2819,"EBARA Foods Industry,Inc.",Standard
2820,Yamami Company,Standard
2831,HAGOROMO FOODS CORPORATION,Standard
2872,"SEIHYO CO.,LTD.",Standard
2876,Delsole Corporation,Standard
2877,NittoBest Corporation,Standard
2883,"DAIREI CO.,LTD.",Standard
2892,"NIHON SHOKUHIN KAKO CO.,LTD.",Standard
2894,"Ishii Food Co.,Ltd.",Standard
2901,Wel-Dish.Incorporated,Standard
2903,"SHINOBU FOODS PRODUCTS CO.,LTD.",Standard
2904,"ICHIMASA KAMABOKO CO.,LTD.",Standard
2907,"AHJIKAN CO.,LTD.",Standard
2911,"ASAHIMATSU FOODS CO.,LTD.",Standard
2916,"Semba Tohka Industries Co.,Ltd",Standard
2917,"OHMORIYA Co.,LTD.",Standard
2923,"SATO FOODS CO.,LTD.",Standard
2924,"Ifuji Sangyo Co.,Ltd.",Standard
2926,"SHINOZAKIYA,INC.",Standard
2927,"AFC-HD AMS Life Science Co.,Ltd.",Standard
2932,"STI Foods Holdings,Inc.",Standard
2938,"Okamura Foods Co.,Ltd.",Standard
2961,NITCHO CORPORATION,Standard
2962,"TECNISCO,LTD.",Standard
2970,"GLC GROUP,INC.",Standard
2984,"Yamaichi Real Estate Co.,Ltd",Standard
2991,LANDNET Inc.,Standard
2993,Choei Inc.,Standard
2999,"Home Position Co.,Ltd.",Standard
3001,"Katakura Industries Co.,Ltd.",Standard
3004,SHINYEI KAISHA,Standard
3010,"Polaris Holdings Co.,Ltd.",Standard
3011,"BANNERS CO.,LTD.",Standard
3020,"Applied Co.,Ltd.",Standard
3021,"Pacific Net Co.,Ltd.",Standard
3023,Rasa Corporation,Standard
3024,CREATE CORPORATION,Standard
3030,"HUB CO.,LTD.",Standard
3035,ktk INC.,Standard
3041,"Beauty Kadan Holdings Co.,Ltd.",Standard
3042,SecuAvail Inc.,Standard
3045,"Kawasaki & Co.,Ltd.",Standard
3053,"PEPPER FOOD SERVICE CO.,LTD.",Standard
3054,HYPER Inc.,Standard
3058,Sanyodo Holdings Inc.,Standard
3059,"HIRAKI CO.,LTD.",Standard
3065,"Life Foods Co.,Ltd.",Standard
3067,"TOKYO ICHIBAN FOODS CO.,LTD.",Standard
3068,WDI Corporation,Standard
3069,JFLA Holdings Inc.,Standard
3071,"Stream Co.,Ltd.",Standard
3075,"Choushimaru Co.,Ltd.",Standard
3077,"Horiifoodservice Co.,Ltd.",Standard
3079,DVx Inc.,Standard
3080,"JASON CO.,LTD.",Standard
3082,"KICHIRI HOLDINGS & Co.,Ltd.",Standard
3083,"Star seeds Co.,Ltd.",Standard
3089,"Techno Alpha Co.,Ltd.",Standard
3096,OCEAN SYSTEM CORPORATION,Standard
3103,UNITIKA LTD.,Standard
3111,"OMIKENSHI CO.,LTD.",Standard
3113,UNIVA Oak Holdings Limited,Standard
3121,"MBK Co.,Ltd.",Standard
